# Download links for main downgrading files.
# Format: TYPE|VERSION|FILENAME|FILESIZE (In Bytes)|NEEDS_TO_BE_DECRYPTED|USE_GOOGLE_DOWNLOADER|URL
# Example: RADIO_DOWNGRADE|1070|LegacyRadioDowngrade.zip|690261329 (= 658 MB)|0|1|Url...

GAME_DOWNGRADE|1040|1040.zip|35267641|1|0|https://download1080.mediafire.com/5kgsw6z608ug/19z3wn8tlm4sye7/_1040.zip
GAME_DOWNGRADE|1070|1070.zip|89712349|1|0|https://download1478.mediafire.com/e4r7tsouuiag/zkms2o5t2xe2ilo/_1070.zip
GAME_DOWNGRADE|1080|1080.zip|89741442|1|0|https://download1493.mediafire.com/mupq4fc1qnng/64tpyr1g0h2cm27/_1080.zip

RADIO_DOWNGRADE|ALL|LegacyRadioDowngrader.zip|690261329|0|0|https://download852.mediafire.com/rgxrmcrkev0g/blysw8fa7l0rgia/LegacyRadioDowngrader.zip
RADIO_DOWNGRADE|ALL|SneedsRadioDowngrader.zip|719170076|0|0|https://download1653.mediafire.com/4aohiy3qchfg/viwpaad2s2qbgbn/SneedsRadioDowngrader.zip
RADIO_DOWNGRADE|ALL|WithNewVladivostok.zip|596904|0|0|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithNewVladivostok.zip
RADIO_DOWNGRADE|ALL|WithoutNewVladivostok.zip|594735|0|0|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithoutNewVladivostok.zip
RADIO_DOWNGRADE|ALL|EpisodeOnlyMusicCE.zip|67132|0|0|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/EpisodeOnlyMusicCE.zip

REDISTRIBUTABLES|ALL|directx_Jun2010_redist.exe|100275120|0|0|https://download.microsoft.com/download/8/4/A/84A35BF1-DAFE-4AE8-82AF-AD2AE20B6B14/directx_Jun2010_redist.exe
REDISTRIBUTABLES|ALL|vcredist_x86.exe|2723264|0|0|https://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE
