# Download links for main downgrading files.
# Format: TYPE|VERSION|FILENAME|FILESIZE (In Bytes)|URL
# Example: RADIO_DOWNGRADE|1070|LegacyRadioDowngrade.zip|690261329 (= 658 MB)|Url...

GAME_DOWNGRADE|1040|1040.zip|35267641|https://www.dropbox.com/s/c2hbfl6me36hrhx/1040.zip?dl=1
GAME_DOWNGRADE|1070|1070.zip|89712349|https://www.dropbox.com/s/57q6pxenr3b57w6/1070.zip?dl=1
GAME_DOWNGRADE|1080|1080.zip|89741442|https://www.dropbox.com/s/9ql0w4zwqowdp6u/1080.zip?dl=1

RADIO_DOWNGRADE|ALL|LegacyRadioDowngrader.zip|690261329|https://public.am.files.1drv.com/y4mcyLfqSZmqNG1Ryy-Iep-JFxQmdrYgogJFDcPZ4MPq7qM-a9LIUEGoIyH7_n1zciPhXTK0Xc_7dMz9TmsYBqr3MgZvVRyQNqniGEIs_zeoaoZ79Gn3bl956xBzs6FCCfEs9V8XNTpKkc-ixNTXNgbEJmP68wtR-y6ZQGCmzPDxZTgV38X_-iLaRT_7hSrdkP6KVYsPuAyf2lDkDrtr6LnBeJYrft70TTjvXacb-ekO4w
RADIO_DOWNGRADE|ALL|SneedsRadioDowngrader.zip|719170076|https://public.am.files.1drv.com/y4mhq3RQETCbltFBkIOAuwJ0EjK5Ds2ZDqEAZkeXR_lGFAoK1BQB0aNLgluItS13flPUiO5I1RRZTTquqie4jYvxF9Bdrgq96xcA8a99xwLNN7WMDPIfdZhEHlkK_QbCJ6bXCEETxz9VVsF7MmOeFyqsy-KEmpYhTEFI7FHlsAm3c38cje2CHRxZoxchxOz3M6w6k8FB9UsG2udP9ILNfzpv_rtyMCsaLpHmybOQE3kdxc
RADIO_DOWNGRADE|ALL|WithNewVladivostok.zip|596904|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithNewVladivostok.zip
RADIO_DOWNGRADE|ALL|WithoutNewVladivostok.zip|594735|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithoutNewVladivostok.zip
RADIO_DOWNGRADE|ALL|EpisodeOnlyMusicCE.zip|67132|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/EpisodeOnlyMusicCE.zip

REDISTRIBUTABLES|ALL|directx_Jun2010_redist.exe|100275120|https://download.microsoft.com/download/8/4/A/84A35BF1-DAFE-4AE8-82AF-AD2AE20B6B14/directx_Jun2010_redist.exe
REDISTRIBUTABLES|ALL|vcredist_x86.exe|2723264|https://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE
