# Download links for main downgrading files.
# Format: TYPE|VERSION|FILENAME|FILESIZE (In Bytes)|NEEDS_TO_BE_DECRYPTED|USE_GOOGLE_DOWNLOADER|URL
# Example: RADIO_DOWNGRADE|1070|LegacyRadioDowngrade.zip|690261329 (= 658 MB)|0|1|Url...

GAME_DOWNGRADE|1040|1040.zip|35267641|0|0|https://download1642.mediafire.com/h6g2kzmsrikg/hjlxxfgo94uftvy/_1040.zip
GAME_DOWNGRADE|1070|1070.zip|89712349|0|0|https://download1649.mediafire.com/nipz5nrz5jog/kc94j2nhrgiv0cj/_1070.zip
GAME_DOWNGRADE|1080|1080.zip|89741442|0|0|https://download1323.mediafire.com/i78uwas1jpkg/sbqrwmcec7cxvtb/_1080.zip

RADIO_DOWNGRADE|ALL|LegacyRadioDowngrader.zip|690261329|0|0|https://download852.mediafire.com/i9junlqd25qg/blysw8fa7l0rgia/LegacyRadioDowngrader.zip
RADIO_DOWNGRADE|ALL|SneedsRadioDowngrader.zip|719170076|0|0|https://download1653.mediafire.com/34j0yrpaiosg/viwpaad2s2qbgbn/SneedsRadioDowngrader.zip
RADIO_DOWNGRADE|ALL|WithNewVladivostok.zip|596904|0|0|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithNewVladivostok.zip
RADIO_DOWNGRADE|ALL|WithoutNewVladivostok.zip|594735|0|0|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithoutNewVladivostok.zip
RADIO_DOWNGRADE|ALL|EpisodeOnlyMusicCE.zip|67132|0|0|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/EpisodeOnlyMusicCE.zip

REDISTRIBUTABLES|ALL|directx_Jun2010_redist.exe|100275120|0|0|https://download.microsoft.com/download/8/4/A/84A35BF1-DAFE-4AE8-82AF-AD2AE20B6B14/directx_Jun2010_redist.exe
REDISTRIBUTABLES|ALL|vcredist_x86.exe|2723264|0|0|https://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE
