# Download links for main downgrading files.
# Format: TYPE|VERSION|FILENAME|FILESIZE (In Bytes)|URL
# Example: RADIO_DOWNGRADE|1070|LegacyRadioDowngrade.zip|690261329 (= 658 MB)|Url...

GAME_DOWNGRADE|1040|1040.zip|35267641|https://public.am.files.1drv.com/y4mnlAKB9WJA7bnajRtzD3o71l-Hl1CLAHJJ_y4uAk2tjE8QM0vQ21B15WryRsUZe8yLE4BBHJT2E02qgsNASoBTX1md8tSKe6fsnTh5sh7r6euP6dW-8xTdZQ3X1dFRIjybwCtn4agt-EpNtJ_4rZXU_oJI3YZyjBAM-iNtKnaQAm0r_yMy8YPoObtVPJ9AEByunHYzRxUkxoukHIGLnQVRhnSWYkIDY1prypYdQz_rAM
GAME_DOWNGRADE|1070|1070.zip|89712349|https://public.am.files.1drv.com/y4mRvsgLiwxzlRoBBF_0NDvlEbsjcRknIT6twq5UmSMPiYuneNBHUPDV4kXcoHEjS6ERAo2B9Avp63XP3D7lOo-8BXapCv_Kp9PRUCsEWHWPw1DlEeHDPNq5dfgON-e8WqA4eST5eiSpbEw2SWi1qfQmqWvff7SRfl8EunmP4OfJkOXrJS_0FgFLhFuGJlOAm5FFiE8-UVsvqdCxrc04VUdLPfwj9Y0Y8qSHe-UuB88C8Q
GAME_DOWNGRADE|1080|1080.zip|89741442|https://public.am.files.1drv.com/y4m7yN0QP55jle73QDk7Z6PSEQ2cXPOGb0Yv7whCB8MYpfNZVMsOa6f1G5hAxzAzBXMnTL8kEE7ycwJprzvAW3O9WXpREHGkL77RGTpTay2ApNTGkwmP6jCfi3cxsaS2utDnprrIaOHzM5C9S1x-kvbhAIe19lzx03L7MaJm8sNf-0I8zPllHytYPzq_FhgsQHlI5SM0lG5-2o60lBS3IAsACGMiVvohjESAj5iD-v3lT0

RADIO_DOWNGRADE|ALL|LegacyRadioDowngrader.zip|690261329|https://public.am.files.1drv.com/y4mcyLfqSZmqNG1Ryy-Iep-JFxQmdrYgogJFDcPZ4MPq7qM-a9LIUEGoIyH7_n1zciPhXTK0Xc_7dMz9TmsYBqr3MgZvVRyQNqniGEIs_zeoaoZ79Gn3bl956xBzs6FCCfEs9V8XNTpKkc-ixNTXNgbEJmP68wtR-y6ZQGCmzPDxZTgV38X_-iLaRT_7hSrdkP6KVYsPuAyf2lDkDrtr6LnBeJYrft70TTjvXacb-ekO4w
RADIO_DOWNGRADE|ALL|SneedsRadioDowngrader.zip|719170076|https://public.am.files.1drv.com/y4mhq3RQETCbltFBkIOAuwJ0EjK5Ds2ZDqEAZkeXR_lGFAoK1BQB0aNLgluItS13flPUiO5I1RRZTTquqie4jYvxF9Bdrgq96xcA8a99xwLNN7WMDPIfdZhEHlkK_QbCJ6bXCEETxz9VVsF7MmOeFyqsy-KEmpYhTEFI7FHlsAm3c38cje2CHRxZoxchxOz3M6w6k8FB9UsG2udP9ILNfzpv_rtyMCsaLpHmybOQE3kdxc
RADIO_DOWNGRADE|ALL|WithNewVladivostok.zip|596904|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithNewVladivostok.zip
RADIO_DOWNGRADE|ALL|WithoutNewVladivostok.zip|594735|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/WithoutNewVladivostok.zip
RADIO_DOWNGRADE|ALL|EpisodeOnlyMusicCE.zip|67132|https://github.com/ClonkAndre/GTAIVDowngraderOnline_Files/raw/main/downgrade/EpisodeOnlyMusicCE.zip

REDISTRIBUTABLES|ALL|directx_Jun2010_redist.exe|100275120|https://download.microsoft.com/download/8/4/A/84A35BF1-DAFE-4AE8-82AF-AD2AE20B6B14/directx_Jun2010_redist.exe
REDISTRIBUTABLES|ALL|vcredist_x86.exe|2723264|https://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE
